id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
8670,15.46,19.48,0.1092,0.1223,0.1466,0.1931,0.057960000000000005,0.1546,0.2394,0.3791,0.2837,0.08019,8.176614881439084,6.821282401091405,12.365524916532705,4.177109440267335,109.78874,276.7464,7.3762,4.386002,3.761588,2.8392,0.04386002,500.76000000000005,2.08494,0.02108652,0.011192076,0.51869340232859,1.7683150183150182,0.20816653322658124,0.01473001038421599,0.6806485724356715,1.2457956015523934,1.2490297542043987,0.7343406593406593,0.00031966884764321,0.5307692307692308,0.01,0.28265773704617553,0.007936344969199177,0.0001268166089965398,0.00020216317265322475,3.911538461538462,54.49418399718012,157.48160261651677,192.79211871804466,0.012490297542043984,91.64610504053577,0.8077939233817701,0.4310891787099049,1.4157509157509156,1.2379394930498775,0.0001633061824008546,2.6673567977915797,0.5108604845446951,0.0074269230769230775,0.7227833894500562,9452.16680294358,28.803846153846155,4.894755003450655,324.22995385958353,1.5812417437252313,6.484942886812045,0.01456365503080082,80.66224347188366,3.331608005521048,3.099754701553557,0.5449418399718011,0.00411652977412731,6.99567474048443e-05,0.004703846153846154,2.9603066650179297,212.5919869174162,2.597985347985348,4828.738512949039,0.6324143692564745,2.4080309265494453,0.33780284043441944,1.1986917416189697,0.6612428454619789,0.6123642439431913,1.5835421888053467,0.7492307692307693
8913,12.89,13.12,0.06955,0.03729,0.0226,0.1337,0.055810000000000005,0.09616,0.1147,0.1186,0.2309,0.06915,26.816840976133015,44.24778761061947,85.39709649871904,8.718395815170009,11.659339999999998,66.1819,3.588186,2.976301,1.7541440000000001,1.0808069999999999,0.022203344,211.65479999999997,1.074591,0.009298835000000002,0.007461797000000002,0.7191139767054908,1.9223580158159599,0.1778032036613272,0.01695301027900147,0.5790385448245995,1.0566330488750968,1.3903910149750416,0.9942487419122934,0.0002223299088970731,0.8024442846872755,0.007460046547711403,0.2994802944997835,0.007329268292682926,3.916811091854419e-05,0.00010401240550494282,5.26962676962677,55.82503248159377,365.24537409493166,186.40636297903112,0.010372381691233515,67.30186227804245,0.6949310473350726,0.16149848419229104,1.3826024442846871,1.4389916867792976,7.22814498933902e-05,1.7229887117004121,0.3251089799476896,0.008603603603603604,0.8070860448300796,15473.31724322875,33.1981981981982,4.137251388640029,224.7288503253796,2.137532612746925,6.417033773861968,0.017599085365853657,150.3880613535166,2.3956280236516756,3.1804773397693755,0.4164573408401906,0.005270579268292683,2.0294627383015598e-05,0.0023996138996138995,9.795046968403073,416.733708769107,3.3199137311286844,5030.514385353095,0.46782911944202266,1.933477946493131,0.1020924149956408,0.6060606060606061,0.3140252078305176,0.1970357454228422,1.034001743679163,0.8442728442728442
8915,14.96,19.1,0.08992,0.09823,0.0594,0.1879,0.05852,0.1313,0.303,0.1804,0.2962,0.08472,10.180189351521939,16.835016835016834,20.751193193608636,3.3003300330033003,40.82562,245.36939999999998,7.757478000000001,4.431152000000001,3.5888900000000006,2.3550048,0.038891060000000005,425.58750000000003,2.2188168000000004,0.016895968,0.010995908,0.6452399086062452,2.089635231316726,0.24005499541704858,0.01822769230769231,0.6343686698176907,1.086229946524064,1.4310738766184312,0.9421708185053381,0.0004408555216062855,0.6508007117437723,0.008776737967914438,0.28602295746117484,0.006874345549738219,7.335144480118549e-05,0.0002166448421358941,3.704849179075983,50.506414584740035,165.4280769622315,176.5816808309726,0.012560160427807485,88.41998649561107,0.6597044996642041,0.3316340310600945,1.4601868327402137,1.5158301944416168,0.00014292157718609052,2.2436773752563224,0.3241914191419142,0.0071744940817105776,0.6907459867799811,8243.917336862465,26.242840778923252,5.061517429938482,309.1359773371105,2.0349227669576897,6.713846153846154,0.01550785340314136,89.89785446184626,3.2108680792891318,1.836506159014558,0.44328156650911543,0.004435602094240838,5.950852062237589e-05,0.003750668193967163,6.287611537663416,266.6191591163596,3.294039145907474,2672.6072607260726,0.49141914191419145,2.217894239848914,0.15904290429042903,0.6047032474804032,0.4905833248498422,0.19603960396039605,0.5953795379537954,0.7292859870179459
9047,12.94,16.17,0.09879,0.08836000000000001,0.03296,0.1735,0.062,0.1172,0.1958,0.18100000000000002,0.3297,0.07833999999999999,11.317338162064281,30.339805825242717,41.84100418410041,5.107252298263534,16.730496000000002,113.74022,7.589694,4.266318,2.805495,2.2741458,0.038640839999999996,319.05719999999997,1.8033867999999997,0.017140065,0.010757,0.6684300341296928,1.756250632655127,0.2566618352101684,0.023787878787878792,0.5262359720958447,1.071097372488408,1.4803754266211604,0.7929952424334447,0.0003857368006304176,0.6275938860208523,0.009057187017001546,0.2376099484379739,0.0072479901051329615,5.673954208986057e-05,0.0001652482269503546,3.6133796698523026,39.24780103124052,156.85830692621093,165.17743170793977,0.013408037094281297,69.82104943888383,1.0534096328087745,0.2680012132241432,1.1863548942200628,0.9492983250339518,0.00017407407407407408,1.8903225806451613,0.4512768130745659,0.0075369244135534315,0.7914220066377331,6574.241738343141,22.050390964378803,5.317741935483871,293.8473321419454,2.3342870767763473,6.471139971139972,0.020389610389610388,108.91528220820943,2.7983870967741935,2.048438207333635,0.35547467394601157,0.004844774273345701,4.114305388190739e-05,0.0038384013900955695,8.192468619246862,260.52512449071975,3.337382326146371,2966.8028600612865,0.4283963227783452,2.2147051314781723,0.12206332992849846,0.37301946582163875,0.27048438207333636,0.16833503575076608,0.9244126659856997,0.7024326672458732
85715,13.17,18.66,0.1158,0.1231,0.1226,0.2128,0.06777000000000001,0.1786,0.4166,0.5006,0.39,0.1179,8.123476848090982,8.156606851549755,13.623978201634877,2.4003840614498317,65.54196,316.36604,10.900500000000001,5.1363,3.9708479999999997,3.2366099999999998,0.06965400000000001,437.9765,3.295305,0.02464224,0.014421456000000001,0.66013437849944,1.8376511226252157,0.2718871595330739,0.02488832163369496,0.5456410256410256,1.1898253606681852,1.1914893617021274,1.0181347150259068,0.0007792742237186682,0.5852331606217617,0.013561123766135157,0.3023076923076923,0.009571275455519829,0.00016144324466684225,0.00039057239057239056,3.076207513416816,33.76923076923077,127.2948822095857,111.70483460559797,0.01615793470007593,71.66666666666666,0.58955938697318,0.31564102564102564,1.542314335060449,1.6961819658813972,0.00023026561915450805,2.6353843883724357,0.29548727796447427,0.007613595706618962,0.5748091603053436,6168.968318440292,19.12701252236136,5.75475874280655,237.06530958439356,1.9952107279693485,6.560306317804722,0.020900321543408363,47.49028111397002,3.140032462741625,4.066612510154346,0.45794871794871794,0.006318327974276528,9.66552541480116e-05,0.004404293381037567,5.67574931880109,227.05117790414295,3.3678756476683938,1822.8516562650022,0.5012001920307249,1.8049194232400338,0.17618819011041767,0.9959382615759544,0.5962632006498781,0.29428708593374936,1.2016322611617858,0.6676207513416815
86208,20.26,23.03,0.09078,0.1313,0.1465,0.2095,0.05649,0.11900000000000001,0.3539,0.4098,0.3689,0.08367999999999999,7.616146230007616,6.825938566552901,11.516756881262237,2.8256569652444194,185.176,619.3249999999999,11.653551,7.473914000000001,4.824785,2.8677402,0.0438991,765.1098,2.6434512,0.01901841,0.011834655,0.7031932773109242,2.3077770434016305,0.20237027546444586,0.015231213872832371,0.5679045811873137,1.1954590325765053,1.760504201680672,0.9217889402952192,0.00027998417721518984,0.6222736285525446,0.005873642645607107,0.2268365410680401,0.005167173252279635,8.371428571428572e-05,0.00012444620253164557,4.191199746755303,54.92003252914069,184.46306169078446,242.11281070745704,0.01034057255676209,85.63296286256438,0.8347107438016529,0.35592301436703716,1.3108614232209739,1.198019801980198,0.00010387658227848101,2.106567534076828,0.3710087595365923,0.0066318455207344095,0.6750717017208414,13328.255902513329,40.01266223488446,6.530359355638167,377.5095602294456,2.249841068022886,6.445086705202312,0.01601823708206687,100.42257820910392,3.7086209948663478,3.121096725057121,0.32258064516129037,0.003633521493703864,4.961714285714285e-05,0.0041563786008230455,4.075780260278706,240.59405940594058,4.063670411985019,4944.899689177734,0.44447584063294715,2.503585086042065,0.2453517942921729,1.1157654226961158,0.6613099771515613,0.4139587454083074,1.157954224357163,0.7290281734726181
86211,12.18,17.84,0.1045,0.07057000000000001,0.0249,0.19,0.06635,0.114,0.09358,0.0498,0.2227,0.07376,14.170327334561426,40.16064257028113,34.002040122407344,10.68604402650139,11.23239,46.340816,4.6588840000000005,2.712486,3.3896,2.18614,0.025387800000000002,268.40360000000004,1.5430592000000003,0.019855,0.012606500000000001,0.647017543859649,1.8181818181818183,0.2546871195519845,0.01735775526110678,0.8531656937584193,1.053366174055829,1.6666666666666665,0.7058373205741627,0.00020744845932165815,0.6349282296650719,0.00935960591133005,0.33120790300853165,0.006390134529147983,5.02827140549273e-05,0.00013039237419640878,3.718451242829828,54.6924113156713,181.8052997024231,165.13015184381777,0.015599343185550082,93.9380332285586,1.1997619857191433,0.31688370004490346,1.090909090909091,0.8334986538189031,0.00015643981378851696,1.7181612660135643,0.7541141269502032,0.009082217973231357,0.8995390455531453,7017.146096074818,21.563097514340345,3.3564431047475507,283.62255965292843,1.5909554573274396,6.402182385035074,0.012483183856502243,118.92529588613614,2.8636021100226072,0.7056823012611589,0.5118994162550516,0.004134529147982063,5.939014539579968e-05,0.0033733269598470368,3.181910914654879,296.44324783902505,2.1311004784688996,5291.729001923489,0.6285531096388118,2.5759219088937093,0.3142765548194059,0.35284115063057947,0.41674932690945155,0.2660824962598846,0.5321649925197692,0.8527724665391969
86355,22.27,19.67,0.1326,0.2768,0.4264,0.2556,0.07039,0.1701,0.6997,0.9608,0.4055,0.09788999999999999,3.6127167630057806,2.345215759849906,5.485463521667581,1.4291839359725598,643.4376,1651.292,11.358055000000002,9.030485,5.027652000000001,3.7141260000000003,0.06897555000000001,795.484,2.7418989,0.033892559999999995,0.017991683999999997,0.5754850088183421,1.927601809954751,0.1354448742746615,0.014278169014084508,0.6303329223181257,1.2752581948810058,1.5026455026455028,0.738235294117647,0.00046368455931080184,0.5308446455505279,0.007638078132016166,0.24140567200986432,0.008647686832740214,0.00018067796610169492,0.00019284294234592447,5.455194573366654,54.91985203452527,102.60115606936417,227.50025538870162,0.011477323753929054,69.07521578298396,0.9512027491408934,0.6826140567200986,1.2828054298642533,1.0513005780346822,0.00018343273691186215,2.416536439835204,0.3955981134772045,0.009125312388432701,0.7190724282357749,8526.011560693642,53.87361656551231,5.760761471799972,286.13750127694357,2.40446735395189,7.281690140845071,0.02061514997458058,60.056132064395314,3.6311976132973434,3.471098265895954,0.419482120838471,0.004976614133197763,7.72457627118644e-05,0.009882184933952159,3.8381788261108065,101.19219653179192,3.0580693815987936,3372.874088895241,0.41589252536801496,2.611094085197671,0.26054023152779765,1.5404624277456649,0.6585982658959537,0.6094040302986995,1.3731599256824354,0.7022491967154587
86408,12.63,20.76,0.09933,0.1209,0.1065,0.1735,0.0707,0.1287,0.225,0.2216,0.2226,0.08486,8.271298593879239,9.389671361502348,16.608536787908985,4.444444444444445,51.1626,118.66499999999999,5.6696219999999995,2.811438,3.60186,2.5299351,0.02864862,339.51509999999996,2.1613842,0.017233755,0.012266449999999998,0.6593628593628593,1.746702909493607,0.28617977528089883,0.016699174793698424,0.7794249775381851,1.0554235946159936,1.348096348096348,0.8543239706030404,0.0004683597002497918,0.711768851303735,0.01019002375296912,0.38122192273135674,0.006199421965317919,0.00020193401592719,0.0002300166527893422,3.225363172359639,56.738544474393535,110.25641025641026,148.8333726137167,0.013737133808392714,114.42048517520216,1.0941176470588234,0.5431266846361186,1.2956810631229236,0.9139784946236559,0.00025166527893422146,1.8203677510608205,0.5373333333333333,0.006811935610522183,0.8331369314164505,4362.28287841191,18.861405575186495,3.148514851485148,300.1414093801555,2.0361990950226243,6.676669167291823,0.010722543352601154,91.56266521338402,2.454031117397454,1.8329197684036393,0.578167115902965,0.00408766859344894,0.00011416382252559727,0.004746760895170789,3.7369207772795217,210.6699751861042,2.241014799154334,2344.0,0.49111111111111116,2.044543954748998,0.2676,0.8808933002481389,0.498014888337469,0.47333333333333333,0.9848888888888889,0.8150765606595997
86409,14.26,19.65,0.07837000000000001,0.2233,0.3003,0.1704,0.07769,0.08949,0.4193,0.6783,0.2398,0.1082,4.478280340349306,3.33000333000333,12.823800974608876,2.3849272597185784,189.15897,297.2837,5.690454000000001,3.4195480000000003,3.3483599999999996,1.8597201000000003,0.021459702,363.069,2.5675860000000004,0.013354248,0.013238376,1.2090736395127948,2.1743013908383304,0.22177570093457943,0.015673202614379086,0.7105921601334445,1.0729312762973353,1.9041233657391885,1.380630343243588,0.0006656612160660422,0.9913232104121473,0.006275596072931276,0.45120934111759803,0.004554198473282443,0.0004235543018335684,0.00023892681377996505,4.122629582806574,59.466221851542954,68.51768920734439,131.79297597042515,0.011949509116409537,98.95746455379484,1.483720930232558,0.9311926605504588,1.141891029730764,0.6739811912225705,0.00035450071439911094,1.1518856995752351,0.5325542570951586,0.00718078381795196,0.7180221811460258,3175.1007613076576,26.544458491361148,3.0866263354357066,219.31608133086877,2.786046511627907,6.993464052287582,0.012203562340966922,103.27571994020748,2.1933324752220367,3.0376175548589344,0.373185988323603,0.0055063613231552165,0.00010998589562764456,0.009410029498525074,5.377019748653502,106.26959247648902,3.0598443281868057,1690.913427140472,0.35893155258764603,1.5748613678373382,0.18597662771285473,1.3448275862068966,0.3492163009404389,0.7161936560934892,1.6176961602671118,0.8280657395701644
